kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A50277620,풍암한신,위탁관리,4,현대아미스(주),위탁관리,4,현대아미스(주),위탁관리,4,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,950,단일계약,위탁선임,P형,부스타방식,위탁관리,18,261,188,무,73,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,20분초과,"관공서(풍암동사무소) 병원(나소아과의원) 대형상가(롯데마트, 텃밭) 기타(월드컵경기장)",초등학교(풍암초) 중학교(풍암중),10,5,Y
A50277621,풍암2차한국아델리움,위탁관리,2,성원산업개발(주),위탁관리,4,성원산업개발(주),위탁관리,3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,900,종합계약,위탁선임,R형,부스타방식,위탁관리,8,10,345,유,86,"관리사무소, 노인정, 어린이놀이터, 커뮤니티공간, 자전거보관소",5분이내,,,,병원(원광대한방병원) 대형상가(롯데슈퍼) 기타(풍암저수지),초등학교(풍암초) 중학교(풍암중),2,5,Y
A50277622,풍암2단지대주파크빌,자치관리,3,,자치관리,6,,자치관리,2,음식물쓰레기종량제,위탁관리,3,,철근콘크리트구조,1350,단일계약,상주선임,R형,고가수조식,위탁관리,10,276,400,무,75,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,,,,"관공서(풍암동주민센터, 풍암동지구대, 풍암우체국)",초등학교(풍암초교) 중학교(풍암중학교),6,3,Y
A50277623,풍암광명메이루즈,자치관리,3,,자치관리,4,,위탁관리,3,음식물쓰레기종량제,위탁관리,2,,철근콘크리트구조,1200,단일계약,상주선임,R형,부스타방식,위탁관리,11,24,449,유,94,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(풍암마재우체국),초등학교(운리초교) 중학교(운리중교) 고등학교(풍암고교),0,9,Y
A50283101,풍암4차대주파크빌,위탁관리,2,성원산업개발,위탁관리,2,성원산업개발,위탁관리,1,차량수거방식,위탁관리,1,독이식,철근콘크리트구조,835,단일계약,위탁선임,R형,부스타방식,위탁관리,8,91,83,유,26,"관리사무소, 어린이놀이터, 자전거보관소",5분이내,,,20분초과,관공서(우체국) 병원(은혜가정의원),초등학교(운리초) 고등학교(풍암고),4,0,Y
A50283107,풍암동에스케이뷰,자치관리,5,,위탁관리,5,(주)에스원,위탁관리,6,음식물쓰레기종량제,위탁관리,3,"분무식,독이식",철근콘크리트구조,2250,종합계약,상주선임,R형,부스타방식,위탁관리,14,145,734,유,64,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,,,,관공서() 병원() 대형상가() 공원() 기타(),초등학교(운리초) 중학교(송원중) 고등학교(풍암고),20,12,Y
A50283116,풍암동부센트레빌,자치관리,6,,위탁관리,9,ADT캡스(주),위탁관리,12,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,3100,종합계약,상주선임,R형,부스타방식,위탁관리,21,15,1153,유,122,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,,,,관공서(우체국) 병원(은혜가정의원),초등학교(운리초) 중학교(운리중) 고등학교(풍암고),0,29,Y
A50283210,풍암1차호반아파트,위탁관리,4,(주)세종종합관리,위탁관리,4,세종종합관리,위탁관리,3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,2554,단일계약,상주선임,P형,고가수조식,위탁관리,15,247,132,무,64,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소, 기타",5~10분이내,,,,관공서(풍암동사무소) 병원(소문난 내과의원) 대형상가(롯데마트) 기타(월드컵경기장),초등학교(풍암초) 중학교(풍암중) 고등학교(풍암고등학교),7,1,Y
A50283211,삼능남양,위탁관리,4,현대아미스(주),위탁관리,4,현대아미스(주),위탁관리,3,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,1950,단일계약,상주선임,P형,부스타방식,위탁관리,36,196,215,무,46,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터",5~10분이내,,,,"병원(미래로21병원) 대형상가(롯데수퍼, 텃밭, 롯데마트 월드컵점) 공원(풍암호수공원) 기타(월드컵경기장)","초등학교(풍암초,신암초) 중학교(풍암중, 금당중) 고등학교(풍암고등학교) 대학교(송원대학교)",6,3,Y
A50283213,풍암중흥2차아파트,위탁관리,4,(주)세종종합관리,위탁관리,4,(주)세종종합관리,위탁관리,4,음식물쓰레기종량제,위탁관리,3,"분무식,독이식",철근콘크리트구조,2100,단일계약,상주선임,P형,고가수조식,위탁관리,17,276,174,무,64,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(풍암동사무소) 병원(나소아과의원) 대형상가(빅마트) 기타(월드컵경기장),초등학교(풍암초) 중학교(풍암중),7,2,Y
A50283214,현대아파트,위탁관리,4,성원산업개발,위탁관리,6,성원산업개발,위탁관리,3,차량수거방식,위탁관리,3,독이식,철근콘크리트구조,2188,단일계약,상주선임,P형,부스타방식,위탁관리,16,219,236,무,62,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,1호선,,20분초과,관공서(풍암주민센터) 병원(최금소아과) 대형상가(롯데마트) 공원(풍암호수공원) 기타(월드컵경기장),"초등학교(풍암초,신암초) 중학교(풍암중)",0,5,Y
A50283215,새한센시빌,자치관리,5,,위탁관리,5,에스원,위탁관리,6,거점장비수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,1810,단일계약,상주선임,R형,고가수조식,위탁관리,18,419,258,무,113,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(풍암동사무소) 병원(미래로21병원) 대형상가(롯데슈퍼) 기타(월드컵경기장),초등학교(풍암초) 중학교(풍암중),5,4,Y
A50283302,풍암중흥3차,자치관리,3,,자치관리,3,,자치관리,2,음식물쓰레기종량제,자치관리,2,도포식,철근콘크리트구조,2360,단일계약,기타,P형,고가수조식,자치관리,8,173,130,유,48,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소, 기타",5~10분이내,,,,병원(최금소아과) 대형상가(빅마트) 기타(월드컵경기장),초등학교(신암초) 중학교(풍암중),0,3,Y
A50283303,풍암3차대주파크빌아파트,위탁관리,3,현대아미스(주),위탁관리,2,현대아미스,위탁관리,3,음식물쓰레기종량제,위탁관리,3,"분무식,독이식",철근콘크리트구조,1180,단일계약,상주선임,P형,부스타방식,위탁관리,8,135,139,무,37,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,대형상가(롯데마트) 기타(월드컵경기장),"초등학교(풍암초,신암초) 중학교(풍암중)",0,2,Y
A50283305,금호2차,자치관리,3,,위탁관리,4,(주)세종종합관리,위탁관리,2,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,1050,단일계약,상주선임,P형,고가수조식,위탁관리,10,203,350,무,51,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,1호선,,20분초과,병원(원광대한방병원) 대형상가(롯데슈퍼) 공원(근린공원) 기타(월드컵경기장),"초등학교(풍암초,신암초) 중학교(풍암중)",7,5,Y
A50283306,풍암모아아파트,위탁관리,4,현대아미스(주),위탁관리(직영+위탁),4,,위탁관리(직영+위탁),3,거점장비수거방식,위탁관리(직영+위탁),3,"도포식,분무식,독이식",철근콘크리트구조,1835,단일계약,상주선임,P형,고가수조식,위탁관리,12,271,398,무,100,"관리사무소, 노인정, 어린이놀이터",5~10분이내,,,,관공서(풍암동사무소) 병원(소문난내과) 대형상가(롯데슈퍼) 공원(근린공원) 기타(월드컵경기장),초등학교(풍암초) 중학교(풍암중),0,13,Y
A50283308,현대삼환아파트,자치관리,4,,자치관리,6,,자치관리,3,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,1650,단일계약,상주선임,P형,고가수조식,위탁관리,12,291,432,무,60,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,1호선,,10~15분이내,관공서(풍암동사무소) 병원(한빛부부치과의원) 대형상가(빅마트) 공원(근린공원) 기타(월드컵경기장),초등학교(신암초) 중학교(풍암중),10,9,Y
A50283309,한국1차아파트,자치관리,4,,자치관리,4,,자치관리,3,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,1800,단일계약,상주선임,기타,고가수조식,위탁관리,15,241,97,무,54,"관리사무소, 노인정, 어린이놀이터, 자전거보관소, 기타",5~10분이내,,,,병원(최금소아과) 대형상가(롯데슈퍼) 공원(풍암생태공원) 기타(월드컵경기장),"초등학교(풍암초,신암초) 중학교(풍암중) 고등학교(풍암고등학교)",7,0,Y
A50283312,풍암금호타운1차,자치관리,5,,자치관리,14,,자치관리,4,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,2000,종합계약,상주선임,R형,고가수조식,위탁관리,17,387,799,무,157,,5~10분이내,,,,,,0,20,Y
A50283317,주은모아,위탁관리,5,현대아미스(주),위탁관리,6,현대아미스(주),위탁관리,6,거점장비수거방식,위탁관리,3,도포식,철근콘크리트구조,2300,단일계약,상주선임,P형,고가수조식,위탁관리,25,429,232,무,163,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(풍암동사무소) 대형상가(빅마트) 공원(근린공원) 기타(월드컵경기장),초등학교(풍암초) 중학교(풍암중),0,0,Y
A50283318,풍암부영2차,자치관리,6,,위탁관리,8,(주)현대아미스,위탁관리,6,차량수거방식,위탁관리,3,"도포식,독이식",철근콘크리트구조,2250,단일계약,상주선임,R형,고가수조식,위탁관리,28,759,384,무,105,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,관공서(풍암동사무소) 병원(김공식소아과) 대형상가(롯데마트) 공원(근린공원) 기타(월드컵경기장),초등학교(풍암초) 중학교(풍암중),0,6,Y
A50283319,우미광장아파트,위탁관리,7,대호안전관리공사,위탁관리,8,대호안전관리공사,위탁관리,7,차량수거방식,위탁관리,3,"도포식,분무식,독이식",철근콘크리트구조,2100,단일계약,상주선임,R형,고가수조식,위탁관리,29,638,273,무,127,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(풍암동사무소) 병원(한희수한의원) 대형상가(롯데마트) 공원(근린공원) 기타(월드컵경기장),초등학교(금당초) 중학교(풍암중),19,0,Y
A10020265,위파크마륵공원아파트,위탁관리,,경원문화(주),,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0,Y
A10021519,EG THE 1 아파트,위탁관리,1,,,,,위탁관리,1,,자치관리,,,철골콘크리트구조,500,단일계약,위탁선임,P형,부스타방식,위탁관리,4,25,87,유,22,,10~15분이내,,,,,,0,0,Y
A10023869,금호지구대광로제비앙아파트,위탁관리,4,미래공영 주식회사,위탁관리,2,미래공영(주),위탁관리,5,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,2660,종합계약,상주선임,R형,부스타방식,위탁관리(직영+위탁),12,41,446,유,153,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,,,5~10분이내,,,10,0,Y
A50215411,금호동쌍용예가,자치관리,5,,위탁관리,6,(주)목송산업개발,위탁관리,4,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,2760,종합계약,상주선임,R형,부스타방식,위탁관리,12,7,631,유,119,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,1호선,,20분초과,병원(서광병원) 공원(백석공원) 기타(서구문화센터),초등학교(만호초) 중학교(광주중),0,19,Y
A50274701,마재마을송촌파인힐,자치관리,3,,자치관리,4,,위탁관리,3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1200,단일계약,상주선임,R형,고가수조식,위탁관리,12,265,193,무,70,"관리사무소, 노인정, 문고, 어린이놀이터",5~10분이내,,,,관공서(우체국) 병원(서광병원) 기타(서구문화센터),초등학교(마재초) 중학교(금호중),10,0,Y
A50274702,금호베스트빌,자치관리,3,,자치관리,4,,위탁관리,2,차량수거방식,위탁관리,2,"도포식,독이식",철근콘크리트구조,1290,단일계약,상주선임,P형,고가수조식,위탁관리,8,168,283,무,50,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(우체국) 병원(서광병원) 기타(서구문화센터),초등학교(만호초),0,4,Y
A50274703,금호2차진흥더루벤스,자치관리,4,,자치관리,4,,자치관리,5,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1750,종합계약,상주선임,R형,부스타방식,위탁관리,14,31,658,유,137,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,,,20분초과,병원(),초등학교(),0,14,Y
A50276216,마재마을주은,자치관리,4,,위탁관리,3,(주)대호안전관리공사,위탁관리,4,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,1360,단일계약,상주선임,P형,고가수조식,위탁관리,11,266,177,무,80,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(우체국) 병원(서광병원) 공원(풍암호수공원) 기타(서구문화센터),초등학교(마재초),9,0,Y
A50280303,코아루아파트,자치관리,3,,자치관리,4,,자치관리,2,음식물쓰레기종량제,위탁관리,2,독이식,철근콘크리트구조,1400,단일계약,상주선임,R형,부스타방식,위탁관리,9,118,382,유,63,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",10~15분이내,1호선,,,"관공서(금호동사무소) 병원(서광병원) 대형상가(금호베어스타운,롯데마트) 공원(중앙공원,월드컵공원)",초등학교(상무초) 중학교(금호중),0,4,Y
A50280305,금호동로렌시아아파트,위탁관리,3,성원산업개발(주),위탁관리,4,성원산업개발,위탁관리,2,음식물쓰레기종량제,위탁관리,2,독이식,철근콘크리트구조,1035,단일계약,위탁선임,R형,부스타방식,위탁관리,9,110,180,유,63,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,,"관공서(금호1,2동사무소) 병원(서광병원) 대형상가(Y마트 본점) 공원(풍암저수지) 기타(서구문화센터)","초등학교(화개초,마재초,만호초) 중학교(금부중,광주중) 고등학교(송원고,송원여고,광주여고,대동고) 대학교(송원대)",0,10,Y
A50280307,진흥더블파크,위탁관리,4,현대아미스(주),위탁관리,5,현대아미스(주),위탁관리,2,음식물쓰레기종량제,위탁관리,2,도포식,철근콘크리트구조,1650,단일계약,상주선임,R형,부스타방식,위탁관리,8,311,273,유,65,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,,,,관공서(우체국) 기타(서구문화센터),"초등학교(만호초,화개초) 중학교(광주중)",8,4,Y
A50280328,금호동종원팰리스빌,위탁관리,7,목송산업개발(주),위탁관리,14,목송산업개발(주),위탁관리,11,음식물쓰레기종량제,위탁관리,3,"분무식,독이식",철골철근콘크리트구조,3600,단일계약,상주선임,R형,고가수조식,위탁관리,82,1687,654,유,203,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,1호선,,20분초과,관공서() 병원() 공원() 기타(),초등학교() 중학교() 고등학교() 대학교(),6,30,Y
A50280401,명지아파트,자치관리,1,,위탁관리,2,대호안전관리공사,위탁관리,1,음식물쓰레기종량제,자치관리(직영),1,"도포식,분무식",철근콘크리트구조,273,단일계약,위탁선임,P형,고가수조식,위탁관리,5,140,84,무,32,"관리사무소, 노인정, 어린이놀이터, 휴게시설",5분이내,,,,"관공서(우체국,금호1동 행정복지센터) 병원(서광병원) 기타(서구문화센터)",초등학교(상무초) 중학교(금호중),4,0,Y
A50280402,금호일신아파트,자치관리,1,,위탁관리,2,대호안전관리공사,위탁관리,1,차량수거방식,위탁관리,2,독이식,철근콘크리트구조,334,단일계약,위탁선임,P형,고가수조식,위탁관리,5,97,84,무,28,"관리사무소, 노인정, 주민공동시설, 어린이놀이터",5분이내,1호선,,15~20분이내,"관공서(동사무소, 우체국) 병원(이사랑치과의원) 기타(서구문화센터)",초등학교(상무초) 중학교(금호중),0,0,Y
A50280404,한국아파트,자치관리,2,,위탁관리,2,대호안전관리공사,위탁관리,2,음식물쓰레기종량제,관리방식미정,2,,철근콘크리트구조,238,기타,위탁선임,P형,고가수조식,위탁관리,13,128,79,무,53,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5분이내,,,,관공서(우체국) 병원(마장선치과의원),초등학교(상무초) 중학교(금호중),5,0,Y
A50280410,우미호반,자치관리,3,,자치관리,4,,위탁관리,2,차량수거방식,위탁관리,3,독이식,철골콘크리트구조,610,기타,위탁선임,P형,고가수조식,위탁관리,9,239,167,무,48,"관리사무소, 노인정, 어린이놀이터, 휴게시설",5분이내,1호선,운천역,15~20분이내,"관공서(시청, 서부경찰서, 체신청, 서광주세무서) 병원(상무병원, 서광병원) 대형상가(롯데마트, 이마트, 롯데아울렛) 공원(중앙공원, 풍암저수지, 운천저수지)",초등학교(상무초) 중학교(상무중),9,0,Y
A50280418,라인아파트,자치관리,3,,위탁관리,6,(주)그린환경개발,위탁관리,3,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,677,기타,위탁선임,P형,고가수조식,위탁관리,14,168,310,무,80,"관리사무소, 노인정, 어린이놀이터, 휴게시설",5분이내,,,,관공서(우체국) 병원(마장선치과),초등학교(상무초) 중학교(금호중),0,0,Y
A50280506,해광대덕무지개,자치관리,2,,자치관리,3,,자치관리,2,거점장비수거방식,위탁관리,2,독이식,철근콘크리트구조,209,기타,위탁선임,P형,고가수조식,위탁관리,12,209,27,무,41,"관리사무소, 노인정, 어린이놀이터",5~10분이내,,,,관공서(우체국) 병원(진피부과) 기타(서구문화센터),"초등학교(금부초,만호초) 중학교(금호중)",0,0,Y
A50280508,삼능공간,자치관리(직영),2,,자치관리(직영),2,,자치관리(직영),2,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,320,기타,위탁선임,P형,고가수조식,위탁관리,11,183,60,무,44,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,1호선,,15~20분이내,관공서(우체국 금호지구대) 병원(서광병원) 기타(서구문화센터),초등학교(금호초등학교) 중학교(금호중),5,0,Y
A50280520,시영분양,자치관리,3,,위탁관리,6,태봉산업개발,위탁관리,2,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,550,단일계약,위탁선임,P형,고가수조식,위탁관리,8,242,75,무,63,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,5~10분이내,관공서(우체국) 병원(호암산부인과) 기타(서구문화센터),"초등학교(민호초,금부초) 중학교(금호중)",8,4,Y
A50280524,시영1단지,자치관리,4,,위탁관리,6,송현,위탁관리,6,음식물쓰레기종량제,위탁관리(직영+위탁),3,독이식,철근콘크리트구조,670,종합계약,위탁선임,P형,고가수조식,위탁관리,24,418,0,무,82,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 유치원",5분이내,1호선,,15~20분이내,관공서(우체국) 병원(대솔치과) 공원() 기타(서구문화센터),초등학교(상무초) 중학교(금호중) 고등학교(),9,0,Y
A50280609,금호2지구한국아파트,위탁관리,3,현대아미스(주),위탁관리,2,현대아미스(주),위탁관리,2,음식물쓰레기종량제,위탁관리,3,기구부착식,철근콘크리트구조,800,단일계약,위탁선임,P형,고가수조식,위탁관리,10,129,115,무,48,"관리사무소, 노인정, 보육시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,,,5~10분이내,"관공서(우체국) 병원(대웅당한방병원,이창섭치과,류종회치과외) 공원() 기타(서구문화센터)",초등학교(만호초) 중학교(금호중),5,0,Y
A50280613,모아아파트,위탁관리,3,목송산업개발(주),위탁관리,4,목송산업개발(주),위탁관리,2,음식물쓰레기종량제,위탁관리,3,,철근콘크리트구조,1100,단일계약,상주선임,P형,고가수조식,위탁관리,14,176,230,무,78,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,1호선,,20분초과,"관공서(금호우체국,서광주우체국,금호1동행복센터) 병원(서광병원) 대형상가(롯데마트) 공원(중앙공원) 기타(서구문화센터,월드컵경기장,서광주역)",초등학교(금부초) 중학교(금호중),16,4,Y
A50280615,도시공사2단지,위탁관리,3,성원산업개발(주),위탁관리,4,성원산업개발주식회사,위탁관리,2,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,1050,단일계약,상주선임,P형,고가수조식,위탁관리,15,93,243,무,78,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,20분초과,"관공서(우체국,지구대) 병원(호암산부인과) 기타(서구문화센터)",초등학교(금부초) 중학교(금호중),10,0,Y
A50280617,도시공사1단지,자치관리(직영),2,,위탁관리,3,유한회사 송현,위탁관리,2,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,1200,단일계약,상주선임,P형,고가수조식,위탁관리,15,185,119,무,64,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(우체국) 병원(베스트한방병원.서광병원) 공원(풍금어린이) 기타(서구문화센터),초등학교(만호.금부 초등학교) 중학교(금호중),13,2,Y
A50280619,금호3차호반리젠시빌,위탁관리,4,목송산업개발(주),위탁관리,4,목송산업개발,위탁관리,3,음식물쓰레기종량제,위탁관리,3,도포식,철근콘크리트구조,1895,단일계약,상주선임,P형,고가수조식,위탁관리,18,275,236,무,74,"관리사무소, 노인정, 어린이놀이터, 휴게시설",5~10분이내,,,,관공서(우체국) 병원(진피부과) 기타(서구문화센터),초등학교(금부초등학교) 중학교(금호중),2,9,Y
A50280626,금호동 중흥아파트,자치관리,6,,위탁관리,8,미래공영(주),위탁관리,7,차량수거방식,위탁관리,3,독이식,철근콘크리트구조,2600,단일계약,상주선임,P형,고가수조식,위탁관리,42,664,376,무,171,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(우체국) 병원(김승호안과) 기타(서구문화센터),초등학교(마재초),12,0,Y
A50280627,금호빛여울채,위탁관리,8,목송산업개발(주),위탁관리,10,목송산업개발(주),위탁관리,7,차량수거방식,위탁관리,3,독이식,철골철근콘크리트구조,550,단일계약,상주선임,P형,부스타방식,위탁관리,18,242,0,무,52,"관리사무소, 노인정, 어린이놀이터",5~10분이내,,,20분초과,병원(서광병원) 공원(중앙공원),초등학교(금부초등학교) 중학교(금호중학교),0,0,Y
A50283304,마재대주파크빌,위탁관리,6,목송산업개발(주),위탁관리,8,목송산업개발,위탁관리,8,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,3500,단일계약,상주선임,R형,고가수조식,위탁관리,31,695,358,무,158,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5분이내,,,,관공서(우체국) 병원(서광병원) 대형상가(롯데마트) 기타(서구문화센터),초등학교(만호초) 중학교(광주중학교),13,8,Y
A50285812,남양파크,자치관리,4,,자치관리,5,,자치관리,3,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,950,종합계약,위탁선임,R형,부스타방식,위탁관리,12,208,411,무,83,"관리사무소, 노인정, 어린이놀이터, 기타",5~10분이내,1호선,,5~10분이내,관공서(우체국) 병원(김승호안과) 기타(서구문화센터),초등학교(만호초) 중학교(광주중),8,5,Y
A50285821,금호2차호반,자치관리,11,,자치관리,4,,자치관리(직영),3,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,2300,단일계약,상주선임,P형,고가수조식,위탁관리,13,355,217,무,79,"관리사무소, 노인정, 보육시설, 어린이놀이터",5~10분이내,1호선,,20분초과,관공서(우체국) 병원(한사랑치과의원) 기타(서구문화센터),초등학교(만호초) 중학교(광주중학교),7,5,Y
A50285822,금호5차호반리젠시빌,자치관리,5,,위탁관리,6,성원산업개발(주),위탁관리,5,음식물쓰레기종량제,위탁관리,3,"도포식,독이식",철근콘크리트구조,2600,단일계약,상주선임,R형,부스타방식,위탁관리,20,454,285,유,97,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,20분초과,관공서(우체국) 병원(서광병원) 대형상가(롯데마트 월드컵점) 공원(마재근린공원) 기타(서구문화센터),초등학교(만호초) 중학교(광주중) 고등학교(),15,3,Y
A50285823,금호동부영1차아파트,위탁관리,4,목송산업개발(주),위탁관리,6,목송산업개발(주),위탁관리,5,음식물쓰레기종량제,위탁관리,3,독이식,철근콘크리트구조,2010,단일계약,상주선임,R형,고가수조식,위탁관리,19,489,280,무,82,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,관공서(우체국) 병원() 공원() 기타(서구문화센터),초등학교(화개초) 중학교(광주중),9,7,Y
A10022726,효성해링턴 플레이스 상무역 아파트,위탁관리,4,미래공영 주식회사,위탁관리,2,미래공영주식회사,위탁관리,5,음식물쓰레기종량제,위탁관리,2,기구설치식,철골철근콘크리트구조,3300,종합계약,상주선임,GR형,부스타방식,위탁관리,16,3,541,유,167,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,1호선,,5~10분이내,,,0,22,Y
A10022852,상무역 골드클래스,위탁관리,4,경원문화(주),위탁관리,3,경원문화(주),위탁관리,2,음식물쓰레기종량제,관리방식미정,2,,철근콘크리트구조,1650,종합계약,상주선임,R형,부스타방식,위탁관리,8,45,315,유,128,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,1호선,,5분이내,,,0,24,Y
A10024958,상무양우내안애,위탁관리,4,성원산업개발(주),위탁관리,4,성원사업개발(주),위탁관리,3,음식물쓰레기종량제,위탁관리,3,,철근콘크리트구조,2000,종합계약,상주선임,GR형,부스타방식,위탁관리,8,114,324,유,111,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",10~15분이내,1호선,,10~15분이내,,,1,0,Y
A50215701,상무자이,위탁관리,4,성원산업개발(주),위탁관리,4,(주)에스원,위탁관리,4,음식물쓰레기종량제,위탁관리,2,독이식,철근콘크리트구조,2800,종합계약,상주선임,R형,부스타방식,위탁관리,13,153,390,유,96,"관리사무소, 노인정, 주민공동시설, 어린이놀이터",5~10분이내,1호선,상무,10~15분이내,"병원(서남대병원) 대형상가(롯데마트,세정아울렛) 기타(운천저수지)","초등학교(상무초) 중학교(상무중,치평중)",0,5,Y
