kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10024980,해운대 경보이리스오션,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1378-49 해운대 경보이리스오션,분양,개별난방,16324.0,1,198.0,(주)청일건설산업,(주)청일건설산업,0517460975,,도시형 생활주택(주상복합),부산광역시 해운대구 중동1로19번길 24,위탁관리,복도식,20200131,0517460980,198,16323.83,198.0,0.0,0.0,0.0,8215.2,20,20,4,0,48095,35.1634188364561,129.163157145961
A10025181,해운대 LCT 더샵아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1058-39 해운대 LCT 더샵아파트,분양,중앙난방,290363.75,2,882.0,포스코건설,(주)엘시티 피에프브이,0517461900,,아파트,부산광역시 해운대구 달맞이길 30,위탁관리,기타,20191129,0517469400,886,194442.55,0.0,0.0,0.0,882.0,145202.639,85,84,5,30,48099,35.1613327099223,129.168013841974
A10026916,해운대 달맞이 유림노르웨이숲 아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1821 해운대 달맞이 유림노르웨이숲 아파트,분양,개별난방,56135.66,6,364.0,(주)유림E&C,삼호동백아파트 주택재건축정비사업조합,0517475764,,아파트,부산광역시 해운대구 달맞이길65번길 33,위탁관리,계단식,20170703,0517475765,364,39503.055,97.0,216.0,49.0,2.0,30081.9178,18,18,3,12,48117,35.1611826061236,129.173697603189
A10028037,해운대힐스테이트위브,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1525 해운대힐스테이트위브,분양,중앙난방,497489.0,21,2369.0,현대건설/두산건설/경동건설,해운대주공아파트주택재건축정비사업조합,0517315577,www.hillstateweve.com,아파트,부산광역시 해운대구 좌동순환로433번길 30,위탁관리,혼합식,20150202,0517317200,2369,341502.84,143.0,402.0,1622.0,202.0,253467.2396,53,53,7,82,48114,35.1608372044455,129.177769874947
A61201002,아크로뷰아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1554 아크로뷰아파트,분양,개별난방,11269.9,1,208.0,동연종합건설,구복건설(주),0517427950,,주상복합,부산광역시 해운대구 우동3로 4,자치관리,복도식,20040326,0517477951,208,9510.8,208.0,0.0,0.0,0.0,4825.6,18,18,2,2,48084,35.1664472897805,129.163495702351
A61201003,롯데캐슬마스터2,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 181-1 롯데캐슬마스터2,분양,지역난방,42157.0,3,242.0,롯데,롯데건설,0517420811,home.drapt.com/lottecastlemaster2,아파트,부산광역시 해운대구 좌동로63번길 46,위탁관리,계단식,20071023,0519005505,242,30360.328,0.0,151.0,91.0,0.0,24051.5496,26,26,2,5,48082,35.1713537697364,129.172436675549
A61201004,해운대 비치-베르빌 관리단,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1199-5 해운대 비치-베르빌 관리단,분양,개별난방,36386.22,1,228.0,(주)대교디엔에스,(주)케이와이건설,0517462278,,주상복합,부산광역시 해운대구 해운대해변로 348,위탁관리,계단식,20050311,0517471004,228,22786.32,0.0,108.0,120.0,0.0,22786.32,34,34,2,5,48099,35.1627876700991,129.168226397893
A61201005,경동메르빌아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1515-2 경동메르빌아파트,분양,개별난방,61739.0,4,315.0,(주)경동건설,해운대맨션재건축조합,0517421938,,아파트,부산광역시 해운대구 달맞이길65번길 12-12,위탁관리,계단식,20021026,0517421939,315,44358.6,0.0,129.0,28.0,158.0,37868.23,17,17,2,10,48117,35.1601840102591,129.174041365395
A61201006,해운대중동두산위브,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1234-1 해운대중동두산위브,분양,개별난방,59083.0,3,358.0,두산건설,용성건설,0517418622,,아파트,부산광역시 해운대구 해운대해변로 349-25,위탁관리,계단식,20080228,0517418623,358,43928.16,0.0,256.0,102.0,0.0,33270.9624,32,32,3,7,48096,35.1641513995489,129.167142201489
A61201007,롯데캐슬마린,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1360 롯데캐슬마린,분양,개별난방,121428.81,6,792.0,(주)롯데건설,(주)백송종합건설,0517421889,,아파트,부산광역시 해운대구 중동2로34번길 29,위탁관리,계단식,20041011,0519181889,792,75014.79,0.0,496.0,296.0,0.0,75014.8036,34,34,2,13,48096,35.1659344817068,129.165077056801
A61271405,해운대동일아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1763 해운대동일아파트,분양,지역난방,47235.58,3,384.0,(주)동일주택,(주)동일주택,0517431479,,아파트,부산광역시 해운대구 해운대해변로 394,위탁관리,계단식,19980516,0517431478,384,36693.773,173.0,211.0,0.0,0.0,28276.09,27,27,0,8,48103,35.1652743714169,129.171178199358
A61271603,해운대삼정그린코아아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 262-1 해운대삼정그린코아아파트,분양,지역난방,26430.486,2,228.0,(주)삼정주택,(주)삼정주택,0517310581,,아파트,부산광역시 해운대구 해운대로 777,위탁관리,계단식,20021226,0519150581,228,22038.56,130.0,98.0,0.0,0.0,16111.008,25,25,2,5,48102,35.1683757358424,129.174110884965
A61284601,해운대신시가지경동메르빌아파트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 718-6 해운대신시가지경동메르빌아파트,분양,지역난방,32344.52,3,203.0,(주)경동,(주)경동,0517461773,,아파트,부산광역시 해운대구 해운대로774번길 30,위탁관리,계단식,20050916,0517466773,203,19809.828,14.0,79.0,110.0,0.0,19809.8289,21,21,1,6,48104,35.1673994425735,129.17585170823
A61284604,중동금호어울림,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 899 중동금호어울림,분양,지역난방,45292.0,5,320.0,(주)금호건설,(주)국도이엔씨,0517429888,,아파트,부산광역시 해운대구 좌동순환로 480,위탁관리,계단식,20061031,0517425288,320,34909.12,0.0,320.0,0.0,0.0,27198.816,25,25,2,7,48103,35.1640800813671,129.170077834284
A61284902,달맞이우성빌라트,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1479 달맞이우성빌라트,분양,개별난방,23646.0,7,181.0,서해건설주식회사,우성건설,0517464292,,아파트,부산광역시 해운대구 달맞이길 239-11,위탁관리,혼합식,19950527,0517461157,181,19133.18,77.0,63.0,27.0,14.0,15133.39,8,8,0,9,48115,35.1622379244233,129.184324509381
A61285001,해운대협진태양,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1516-5 해운대협진태양,분양,개별난방,18723.518,1,159.0,협진주택,협진주택,0517422876,,아파트,부산광역시 해운대구 달맞이길65번길 15,자치관리,혼합식,19951002,0517419449,159,16869.404,72.0,51.0,36.0,0.0,12894.735,18,18,0,4,48117,35.161172499916,129.173151087977
A61288601,해운대SK뷰,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1787 해운대SK뷰,분양,지역난방,31348.3,2,183.0,(주)SK건설,중동2구역주택재개발정비사업조합,0515831616,,아파트,부산광역시 해운대구 좌동순환로468번길 11,위탁관리(총액관리제),계단식,20110119,0515831626,183,23126.379,0.0,139.0,0.0,44.0,17914.0711,29,29,2,3,48103,35.1630174025798,129.170875237072
A61288602,해운대경남아너스빌,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1788 해운대경남아너스빌,혼합,지역난방,54894.0,3,306.0,경남기업,주택사업조합,0517429006,,아파트,부산광역시 해운대구 해운대로 732,위탁관리,계단식,20120305,0517429007,306,37917.36,26.0,130.0,150.0,0.0,29649.0736,28,28,2,7,48101,35.1663850648712,129.170346610642
A61288603,래미안해운대,2635010600,부산광역시,해운대구,중동,,부산광역시 해운대구 중동 1793 래미안해운대,혼합,지역난방,127868.164,7,745.0,삼성물산,중동3구역 주택재개발정비사업조합,0517469808,rmahwd.aptner.co.kr,아파트,부산광역시 해운대구 좌동순환로 402,위탁관리,계단식,20140527,0517469894,745,85936.99,89.0,443.0,186.0,27.0,66051.51,32,32,3,0,48104,35.1640129176826,129.176736798264
A10021217,부산좌동 창업지원주택,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1427-1 부산좌동 창업지원주택,임대,지역난방,7384.0,1,100.0,삼보건설,한국토지주택공사,0517038435,,주상복합,부산광역시 해운대구 좌동로 166,위탁관리,복도식,20201211,0517038436,100,7050.4,100.0,0.0,0.0,0.0,2747.72,1,15,2,2,,35.1754533831348,129.18251415502
A61203001,경동G-플러스,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1317 경동G-플러스,분양,지역난방,26480.164,1,168.0,(주)경동,(주)경동,0517010850,,주상복합,부산광역시 해운대구 세실로 30,위탁관리,계단식,20021127,0517010831,168,13543.702,168.0,0.0,0.0,0.0,10009.538,18,18,0,6,48110,35.1686044730957,129.179287469768
A61203002,좌동롯데캐슬마스터원,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 970 좌동롯데캐슬마스터원,분양,지역난방,29565.615,2,200.0,롯데건설,롯데건설,0517013993,,아파트,부산광역시 해운대구 세실로 104,위탁관리,계단식,20051206,0517013998,200,21259.84,0.0,200.0,0.0,0.0,16993.93,24,24,2,0,48079,35.1740455760583,129.175747895706
A61203003,해운대롯데2차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1386 해운대롯데2차아파트,분양,지역난방,31731.0,3,214.0,롯데건설,동일건설,0517011820,,아파트,부산광역시 해운대구 좌동순환로 117,위탁관리,계단식,19980425,0519151820,214,24892.559,96.0,44.0,42.0,32.0,19974.32,24,24,2,5,48080,35.176595357839,129.169832029527
A61203004,좌동삼정코아,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1315 좌동삼정코아,분양,지역난방,63013.33,1,168.0,"삼정주택,삼정건설","삼정주택,삼정건설",0517010254,,주상복합,부산광역시 해운대구 세실로 48,위탁관리,혼합식,20031127,0517010215,168,13400.376,168.0,0.0,0.0,0.0,9521.2728,19,19,0,5,48110,35.1698725592719,129.178425811623
A61203005,해운대동원듀크빌리지,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1365 해운대동원듀크빌리지,분양,지역난방,28927.15,14,260.0,동원종합건설주식회사,동원종합건설주식회사,0517414554,www.hebibi.com/1006,연립주택,부산광역시 해운대구 대천로67번길 43-15,위탁관리,계단식,20030630,0517415006,260,27618.52,12.0,248.0,0.0,0.0,21412.7156,5,5,0,29,48084,35.1732447039854,129.164487654774
A61203008,해운대신성아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1271 해운대신성아파트,분양,지역난방,45529.0,7,330.0,주식회사신성,주식회사신성,0517477921,,아파트,부산광역시 해운대구 대천로67번길 15,자치관리,계단식,19960529,0519157921,330,37868.0,148.0,68.0,114.0,0.0,29627.992,20,20,1,9,48083,35.1727440112245,129.167918813811
A61203010,해운대대원아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1307 해운대대원아파트,분양,지역난방,68542.56,7,452.0,(주)대원건설,(주)대원건설,0517033930,aptree.kr/home/user/1326,아파트,부산광역시 해운대구 좌동순환로 252,자치관리,계단식,19981029,0519173930,452,53430.28,202.0,90.0,70.0,90.0,41134.08,25,25,2,12,48107,35.1728563187354,129.18000766071
A61203012,해운대영남아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1328 해운대영남아파트,분양,지역난방,66095.51,7,512.0,영남건설,영남건설,0517010431,,아파트,부산광역시 해운대구 좌동순환로311번길 8,위탁관리,계단식,19960827,0517010282,512,58897.316,230.0,102.0,180.0,0.0,46662.55,25,25,1,13,48113,35.1680799575736,129.183087303976
A61203013,두산2차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1319 두산2차아파트,분양,지역난방,82458.16,9,632.0,두산건설(주),두산건설(주),0517014848,,아파트,부산광역시 해운대구 대천로 225,위탁관리,계단식,19961029,0517012806,632,71973.555,284.0,132.0,216.0,0.0,57383.28,24,24,2,16,48110,35.1690929310781,129.179950952506
A61203014,경남아너스빌,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1375 경남아너스빌,분양,지역난방,87055.0,10,655.0,경남기업주식회사,경남기업주식회사,0517313708,"honorsvill,aptner.co.kr",아파트,부산광역시 해운대구 좌동순환로99번길 22,위탁관리,계단식,19970530,0517313709,655,69708.31,289.0,134.0,232.0,0.0,55678.472,24,24,0,17,48080,35.1773532230785,129.166883113235
A61203015,해운대한일아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1274 해운대한일아파트,분양,지역난방,96338.0,11,662.0,(주)한일건설,(주)한일건설,0517478311,,아파트,부산광역시 해운대구 대천로 56,위탁관리,계단식,19960629,0517478312,662,75217.2,300.0,138.0,183.0,41.0,59436.78,22,22,0,0,48082,35.1725806206666,129.171283942742
A61203016,해운대동신아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1302 해운대동신아파트,분양,지역난방,83470.03,9,676.0,(주)동신,(주)동신,0517010250,www.udongsin.co.kr,아파트,부산광역시 해운대구 좌동순환로217번길 7,위탁관리,계단식,19960530,0517025635,676,73832.18,304.0,136.0,194.0,42.0,58399.38,24,24,0,17,48076,35.177503729391,129.179007579303
A61203017,해운대동부아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1412 해운대동부아파트,분양,지역난방,91821.0,11,679.0,동부건설(주),동부건설(주),0517010326,,아파트,부산광역시 해운대구 세실로 158,위탁관리,계단식,19961205,0519160326,679,73546.82,304.0,137.0,238.0,0.0,57095.8,24,24,1,17,48076,35.1781816864775,129.178750414799
A61203018,해운대대림2차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1286 해운대대림2차아파트,분양,지역난방,92472.75,10,682.0,대림건설,대림산업주식회사,0517024440,,아파트,부산광역시 해운대구 대천로103번길 9,위탁관리,계단식,19970327,0517024441,684,76205.24,308.0,136.0,196.0,42.0,59462.458,24,24,0,18,48078,35.1748121460862,129.172437294306
A61203019,해운대삼성아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1413 해운대삼성아파트,분양,지역난방,107777.55,12,728.0,삼성물산,삼성물산,0517025008,joyapt.com/510,아파트,부산광역시 해운대구 세실로 174,위탁관리,계단식,19970222,0519155008,728,87604.0,332.0,156.0,140.0,100.0,68542.604,25,25,2,17,48076,35.1790705362313,129.177334583601
A61203020,해운대LIG건영아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1414 해운대LIG건영아파트,분양,지역난방,108437.18,13,788.0,(주)건영,(주)건영,0517032775,http://aptree.co.kr,아파트,부산광역시 해운대구 좌동순환로217번길 19,위탁관리,계단식,19981119,0517032776,788,87184.6,356.0,160.0,230.0,42.0,69001.2,25,25,0,19,48076,35.1786002826625,129.179425280502
A61203021,해운대센트럴파크아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1282 해운대센트럴파크아파트,분양,지역난방,70850.195,6,799.0,대능건설(주),대한주택공사,0517042017,,아파트,부산광역시 해운대구 좌동순환로 118,위탁관리,혼합식,19980307,0517042018,799,44720.51,799.0,0.0,0.0,0.0,44720.51,25,25,1,16,48081,35.1757077373221,129.170676568788
A61203022,해운대롯데3차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1300 해운대롯데3차아파트,분양,지역난방,83803.1,9,824.0,롯데건설,롯데건설,0517033037,,아파트,부산광역시 해운대구 세실로 138,위탁관리,계단식,19971128,0517033038,834,66254.48,824.0,0.0,0.0,0.0,49153.92,20,20,2,21,48077,35.1766687940571,129.177361495622
A61203023,해운대롯데4차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1419 해운대롯데4차아파트,분양,지역난방,89826.0,8,842.0,롯데건설(주),롯데건설(주),0517037311,lotte4@in-apt.co.kr,아파트,부산광역시 해운대구 좌동순환로217번길 8,위탁관리,계단식,19991021,0517037312,842,73717.95,618.0,224.0,0.0,0.0,55893.44,24,24,1,19,48076,35.1756278882584,129.181136503358
A61203024,대우1차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1333 대우1차아파트,분양,지역난방,117558.0,12,852.0,(주)대우,(주)대우,0517013027,,아파트,부산광역시 해운대구 세실로 19,위탁관리,계단식,19960916,0517013028,852,97006.62,372.0,176.0,260.0,44.0,76869.664,24,24,0,21,48112,35.1673954673428,129.179439891781
A61203025,해운대벽산1차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1321 해운대벽산1차아파트,분양,지역난방,123413.86,13,880.0,벽산건설(주),벽산건설(주),0517010417,,아파트,부산광역시 해운대구 대천로 205,위탁관리,계단식,19960830,0517018484,880,103243.7,396.0,188.0,216.0,80.0,80632.8,24,24,2,21,48110,35.1705390635997,129.180432057658
A61203026,해운대 화목타운,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1310 해운대 화목타운,분양,지역난방,119965.0,10,896.0,(주) 화목주택,(주) 화목주택,0517014026,hht187.co.kr,아파트,부산광역시 해운대구 대천로 187,위탁관리,계단식,19961130,0517014027,896,78093.43,402.0,180.0,268.0,46.0,78093.43,24,24,0,22,48107,35.1714902510447,129.179338824519
A61203027,LH뜨란채아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1278 LH뜨란채아파트,분양,지역난방,81602.03,9,928.0,(주)해강건설,대한주택공사,0517428863,www.joyapt.com,아파트,부산광역시 해운대구 대천로67번길 18,위탁관리,혼합식,19971207,0519168865,935,72670.914,928.0,0.0,0.0,0.0,52769.92,25,25,1,20,48081,35.1738310496907,129.168251250103
A61203028,코오롱아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1348 코오롱아파트,분양,지역난방,116942.0,12,928.0,"(주)효성,코오롱건설(주)","(주)효성,코오롱건설(주)",0517477348,,아파트,부산광역시 해운대구 대천로 35,위탁관리,계단식,19970331,0517477349,929,100973.555,416.0,188.0,324.0,0.0,79369.72,24,24,0,22,48083,35.1700062943164,129.168138360044
A61203029,해운대건영2차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1298 해운대건영2차아파트,분양,지역난방,114122.39,12,938.0,(주)건영,군인공제회,0517030123,,아파트,부산광역시 해운대구 세실로 126,위탁관리,복도식,19970930,0519340125,938,93082.93,262.0,676.0,0.0,0.0,72915.252,25,25,0,2,48077,35.1756250422471,129.176858428194
A61203031,해운대상록아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1331 해운대상록아파트,분양,지역난방,91443.58,9,1000.0,국제종합토건,공무원연금관리공단,0517044880,,아파트,부산광역시 해운대구 세실로 7,위탁관리,계단식,19980715,0517044881,1000,79693.0,1000.0,0.0,0.0,0.0,59850,20,20,1,25,48112,35.1653958910219,129.179717596926
A61203032,해운대대우2차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1438 해운대대우2차아파트,분양,지역난방,115201.0,12,1002.0,대우건설,대우건설,0517046097,www.aptree.kr,아파트,부산광역시 해운대구 좌동순환로 275,위탁관리,계단식,19980613,0517046098,1002,115198.88,444.0,224.0,226.0,108.0,92849.632,27,27,2,0,48109,35.1724530764883,129.183227515649
A61203033,해운대벽산2차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1439 해운대벽산2차아파트,분양,지역난방,120896.66,14,1070.0,(주)벽산건설,(주)벽산건설,0517014124,,아파트,부산광역시 해운대구 좌동순환로299번길 11,위탁관리,계단식,19961130,0517026515,1070,119814.88,490.0,214.0,286.0,80.0,93923.26,25,25,2,26,48109,35.169571011314,129.185048776441
A61203034,해운대대동타운아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1288 해운대대동타운아파트,분양,지역난방,155349.0,15,1240.0,(주)대동주택/무학건설(주),(주)대동,0517016461,aptree.co.kr/home/user/2034/,아파트,부산광역시 해운대구 대천로103번길 29,위탁관리,계단식,19960530,0517036462,1240,103415.72,560.0,248.0,432.0,0.0,103415.72,25,25,2,28,48078,35.1765713115698,129.17149491438
A61203035,경남선경아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1448 경남선경아파트,분양,지역난방,190185.14,19,1358.0,경남기업,선경,0517010386,www.knskapt.com,아파트,부산광역시 해운대구 청사포로 27,위탁관리,계단식,19961105,0517010384,1358,150361.31,634.0,268.0,376.0,80.0,121768.66,24,24,0,31,48113,35.1665220867177,129.18642275724
A61203036,두산1차,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1394 두산1차,분양,지역난방,189156.0,15,1422.0,두산건설-동국산업,두산건설-동국산업,0517012243,,아파트,부산광역시 해운대구 양운로 182,위탁관리,계단식,19961130,0517012244,1422,125693.82,648.0,288.0,486.0,0.0,125693.82,27,27,1,33,48075,35.1787081580615,129.169943078852
A61203037,대림1차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1396 대림1차아파트,분양,지역난방,186761.0,19,1424.0,대림건설,대림건설,0517016041,,아파트,부산광역시 해운대구 대천로103번길 47,위탁관리,계단식,19961213,0517016043,1430,159248.2,660.0,288.0,424.0,52.0,125289.836,26,26,0,33,48075,35.1793143508119,129.174046968666
A61203038,SKVIEW아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1450 SKVIEW아파트,분양,지역난방,150999.0,16,1721.0,sk건설,대한주택공사,0517044008,,아파트,부산광역시 해운대구 청사포로 12,위탁관리,혼합식,19980302,0519194008,1721,131015.32,1721.0,0.0,0.0,0.0,97295.03,25,25,0,35,48113,35.1651320342948,129.183384115577
A61203039,해운대LG아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1398 해운대LG아파트,분양,지역난방,254308.22,24,1848.0,lg건설,lg건설,0517019198,,아파트,부산광역시 해운대구 대천로103번길 61,위탁관리,혼합식,19961029,0517040958,1848,205349.69,832.0,376.0,552.0,88.0,164076.868,24,24,0,39,48075,35.1806671446303,129.173865905375
A61203040,해운대KCC스위첸,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1492 해운대KCC스위첸,분양,지역난방,99036.695,4,415.0,(주)KCC건설,(주)써프산업개발,0517020023,,아파트,부산광역시 해운대구 세실로 80,위탁관리,계단식,20110127,0517010078,415,66705.75,0.0,44.0,263.0,108.0,54325.544,29,29,2,8,48107,35.1729422814449,129.177995097134
A61275001,부산해운대1,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1276 부산해운대1,임대,지역난방,33636.7,3,420.0,한국토지주택공사,한국토지주택공사,0517313804,325220@kohom.co.kr,아파트,부산광역시 해운대구 대천로67번길 4,위탁관리,복도식,19971207,0517313805,420,33070.26,420.0,0.0,0.0,0.0,20974.8,25,25,1,6,48081,35.16903154573984,129.19716194915455
A61275002,장산마을,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1363-1 장산마을,임대,지역난방,37976.383,6,336.0,(주)동일건설,510사업단,0517436497,,아파트,,위탁관리,계단식,20050131,0517436498,336,29784.0,24.0,96.0,216.0,0.0,53853.76,12,0,0,14,,35.1696324296885,129.164072306595
A61275301,해운대삼환아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1445 해운대삼환아파트,분양,지역난방,45209.0,4,356.0,(주)삼환기업,(주)삼환기업,0517035453,,아파트,부산광역시 해운대구 좌동순환로299번길 22,위탁관리,계단식,19981029,0517031117,356,38576.26,154.0,74.0,128.0,0.0,30938.4,22,22,1,9,48113,35.1685478543626,129.185488563266
A61275302,해운대현대,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1337 해운대현대,분양,지역난방,125877.0,12,957.0,현대산업개발,현대산업개발,0517475231,,아파트,부산광역시 해운대구 양운로37번길 11,위탁관리,계단식,19960530,0517475232,957,104434.19,430.0,195.0,332.0,0.0,81339.11,23,23,0,23,48104,35.1655331454587,129.178084411953
A61275303,해운대한라,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1323 해운대한라,분양,지역난방,63946.12,7,466.0,한라건설(주),한라건설(주),0517014486,cafe.daum.net/hhlv,아파트,부산광역시 해운대구 좌동순환로 280,위탁관리,계단식,19961017,0517014487,466,42151.5,214.0,94.0,158.0,0.0,42151.5,26,26,1,11,48110,35.1708944323831,129.182319943856
A61275702,해운대대림3차아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1374 해운대대림3차아파트,분양,지역난방,60981.0,6,477.0,대림산업,대림산업,0517476460,,아파트,부산광역시 해운대구 좌동순환로99번길 6,위탁관리,계단식,19971015,0517476459,477,54803.332,211.0,100.0,116.0,50.0,42715.01,25,25,0,13,48080,35.1763812212529,129.167901824054
A61278501,해운대대창아파트,2635010700,부산광역시,해운대구,좌동,,부산광역시 해운대구 좌동 1273 해운대대창아파트,분양,지역난방,43350.0,6,334.0,대창기업,대창기업,0517474035,,아파트,부산광역시 해운대구 대천로67번길 7,위탁관리,계단식,19961031,0517474036,334,37265.44,152.0,66.0,116.0,0.0,29094.924,20,20,2,9,48083,35.1730615860214,129.169276492102
A10026421,해운대경보이리스힐,2635010800,부산광역시,해운대구,송정동,,부산광역시 해운대구 송정동 462-1 해운대경보이리스힐,분양,개별난방,34296.418,4,230.0,(주)경보종합건설,(주)경보종합건설,0517041222,,아파트,부산광역시 해운대구 송정광어골로82번길 85-11,위탁관리,계단식,20180227,0517041223,230,22828.227,71.0,159.0,0.0,0.0,16874.5797,24,24,3,7,48073,35.1766064541048,129.195021647971
A10027677,해운대송정우림필유아파트,2635010800,부산광역시,해운대구,송정동,,부산광역시 해운대구 송정동 947 해운대송정우림필유아파트,분양,개별난방,49851.0,5,407.0,우림건설,금광건설,0517045722,,아파트,부산광역시 해운대구 송정1로8번길 25-78,위탁관리,계단식,20151023,0517046722,408,37950.242,282.0,125.0,0.0,0.0,26966.8012,26,26,0,0,48068,35.1834466288269,129.196554715985
A61204001,송정1단지주공아파트,2635010800,부산광역시,해운대구,송정동,,부산광역시 해운대구 송정동 929 송정1단지주공아파트,임대,개별난방,59111.0,8,828.0,신일건설,한국토지주택공사,0517022830,,아파트,부산광역시 해운대구 송정1로 20,위탁관리,혼합식,20070406,0517022831,828,35419.43,828.0,0.0,0.0,0.0,35419.4,18,18,1,16,48068,35.1833811765998,129.197981278833
A61204002,부산송정2휴먼시아,2635010800,부산광역시,해운대구,송정동,,부산광역시 해운대구 송정동 934 부산송정2휴먼시아,임대,개별난방,83716.13,6,890.0,경남기업,한국토지주택공사,0517020596,,아파트,부산광역시 해운대구 해운대로 1188,위탁관리,혼합식,20100701,0517020598,901,48412.18,890.0,0.0,0.0,0.0,48412.18,25,25,1,14,48069,35.1924127653793,129.206015784853
