kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A41279906,은평뉴타운상림마을10단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 12 은평뉴타운상림마을10단지,혼합,,40031.0,4,230.0,현대산업개발,SH공사,023556302,,아파트,서울특별시 은평구 진관4로 48-17,위탁관리,혼합식,20080514,023556303,230,27236.32,80.0,93.0,53.0,4.0,19682.99,10,10,2,13,03303,37.644833690056,126.927730495248
A41279907,은평뉴타운상림마을11단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 15 은평뉴타운상림마을11단지,혼합,,28360.54,6,187.0,현대산업개발,SH공사,023556304,,아파트,서울특별시 은평구 진관4로 48-8,위탁관리,혼합식,20080514,023556303,187,20229.494,54.0,89.0,44.0,0.0,14455.6,14,14,0,8,03303,37.6441911788633,126.926967082978
A41279908,은평뉴타운 상림마을3단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 13 은평뉴타운 상림마을3단지,혼합,지역난방,45297.7,3,255.0,현대산업개발주식회사,sh공사,023555205,,아파트,서울특별시 은평구 진관4로 47,위탁관리,혼합식,20080514,023555206,255,31707.133,69.0,123.0,34.0,29.0,23482.24,14,14,0,16,03303,37.6460636102252,126.92625411184
A41279909,은평뉴타운박석고개13단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 123 은평뉴타운박석고개13단지,분양,지역난방,33049.7,4,162.0,현대건설,서울특별시 SH공사,023576153,,아파트,서울특별시 은평구 진관1로 22,위탁관리,계단식,20081212,023576154,162,22677.428,0.0,0.0,162.0,0.0,18271.19,15,15,2,6,03311,37.6306462940032,126.921332402925
A41279910,은평뉴타운박석고개1단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 102 은평뉴타운박석고개1단지,혼합,지역난방,134074.77,16,947.0,현대,sh공사,023575164,cafe.naver.com/epnt21,아파트,서울특별시 은평구 진관1로 21-10,위탁관리,혼합식,20090112,023575163,947,93975.586,409.0,334.0,204.0,0.0,71377.19,15,15,2,36,03311,37.6330388638858,126.922287528799
A41279911,은평뉴타운박석고개제12단지아파트,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 101 은평뉴타운박석고개제12단지아파트,혼합,지역난방,90530.19,14,660.0,현대건설,SH공사,023575607,,아파트,서울특별시 은평구 진관1로 21-9,위탁관리,혼합식,20090112,023575608,660,61990.918,275.0,365.0,20.0,0.0,46854.69,20,20,2,24,03311,37.6318935180295,126.920109717787
A41279912,은평뉴타운마고정3단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 107 은평뉴타운마고정3단지,혼합,지역난방,111283.086,13,659.0,포스코건설,sh공사,023531307,,아파트,서울특별시 은평구 진관2로 90,위탁관리,혼합식,20091113,023531308,659,64475.0,185.0,277.0,65.0,132.0,64649.97,19,19,2,33,03310,37.6330478499663,126.927340294242
A41279913,은평뉴타운마고정11단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 106 은평뉴타운마고정11단지,혼합,지역난방,75185.0,9,469.0,동부건걸(주),SH공사,023531281,,아파트,서울특별시 은평구 진관1로 55,위탁관리,혼합식,20091126,023531282,469,41720.0,102.0,234.0,125.0,8.0,41936.28,18,18,0,14,03310,37.6320493391686,126.925973863366
A41279914,은평뉴타운마고정2단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 105 은평뉴타운마고정2단지,혼합,지역난방,68440.0,13,434.0,동부건설,SH공사,023531346,,아파트,서울특별시 은평구 진관2로 60,위탁관리,혼합식,20091126,023531347,434,67676.28,117.0,152.0,105.0,60.0,40492.59,18,18,2,20,03310,37.6334242331886,126.923974377572
A41279915,은평뉴타운우물골8단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 88 은평뉴타운우물골8단지,분양,지역난방,74148.61,14,448.0,금호건설,SH공사,023531572,womul8.com,아파트,서울특별시 은평구 진관2로 111-7,위탁관리,계단식,20091223,023531573,448,45228.277,0.0,265.0,178.0,5.0,44908.49,15,15,2,23,03306,37.6363158180727,126.931411345217
A41279916,은평뉴타운우물골5단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 83 은평뉴타운우물골5단지,혼합,지역난방,57209.27,5,387.0,"두산건설,포스코 건설",SH,023531548,우물골제2관리소.apti.co.kr,아파트,서울특별시 은평구 진관2로 77,위탁관리,혼합식,20091223,023531549,387,38944.37,199.0,175.0,13.0,0.0,27987.4,16,16,2,26,03306,37.6345080270596,126.927698804762
A41279917,은평뉴타운우물골6단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 81 은평뉴타운우물골6단지,분양,지역난방,57802.0,11,353.0,SH,두산,023531675,,주상복합,서울특별시 은평구 진관2로 57-7,위탁관리,계단식,20091223,023531676,353,35065.91,0.0,214.0,114.0,25.0,35065.91,15,15,0,15,03306,37.6352331401596,126.924112226405
A41279918,은평뉴타운우물골7단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 84 은평뉴타운우물골7단지,분양,지역난방,92202.18,22,472.0,두산건설,sh공사,023531651,,아파트,서울특별시 은평구 진관2로 57-37,위탁관리,계단식,20100115,023531652,472,68639.06,0.0,105.0,293.0,74.0,55983.77,15,15,2,29,03306,37.6364404889972,126.928783214998
A41279920,은평뉴타운구파발9단지제2,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 25 은평뉴타운구파발9단지제2,분양,지역난방,91209.79,13,486.0,삼성건설,sh공사,023520426,,아파트,서울특별시 은평구 진관3로 77,위탁관리,계단식,20100709,023520427,486,66532.66,0.0,190.0,220.0,76.0,54120.84,10,10,1,23,03301,37.6438624977627,126.920017019451
A41279921,은평뉴타운구파발9단지1관리,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 22 은평뉴타운구파발9단지1관리,임대,지역난방,135179.6,15,1022.0,삼성물산,sh공사,023534311,,아파트,서울특별시 은평구 진관3로 67,위탁관리,혼합식,20100709,023534313,1022,98172.1,283.0,739.0,0.0,0.0,77068.37,15,15,1,27,03301,37.6414415976993,126.920082158633
A41279922,은평뉴타운제각말5단지제2,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 155 은평뉴타운제각말5단지제2,분양,지역난방,34381.43,8,175.0,대우건설(주),SH공사,023588349,무,아파트,서울특별시 은평구 연서로48길 11,위탁관리,계단식,20100908,023588350,175,23155.95,0.0,48.0,127.0,0.0,18293.04,12,12,2,11,03308,37.6381686141123,126.936416651273
A41279923,은평뉴타운제각말5단지제1,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 154 은평뉴타운제각말5단지제1,분양,지역난방,62949.65,13,330.0,(주)대우건설 (주)태영건설,SH공사,023588473,,아파트,서울특별시 은평구 연서로48길 12,위탁관리,계단식,20100908,023588474,330,42443.09,0.0,86.0,244.0,0.0,33660.1,15,15,0,19,03308,37.6364004361044,126.935760587979
A41279924,은평뉴타운폭포동4단지제2,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 140 은평뉴타운폭포동4단지제2,분양,지역난방,126510.58,15,571.0,현대건설(주),SH공사,023585472,은평뉴타운폭포동4단지.apti.co.kr,아파트,서울특별시 은평구 연서로44길 7,위탁관리,계단식,20100614,023585473,571,88789.55,0.0,0.0,385.0,186.0,71816.96,20,20,2,17,03309,37.6297936071878,126.932075644383
A41279925,은평뉴타운제각말5단지제3,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 94 은평뉴타운제각말5단지제3,분양,지역난방,34736.46,7,189.0,대우푸르지오,SH공사,023588146,,아파트,서울특별시 은평구 연서로 487,위탁관리,계단식,20100908,023588147,189,23273.83,0.0,96.0,93.0,0.0,18313.23,11,11,2,13,03305,37.6390030772965,126.934876986729
A41279926,은평뉴타운폭포동4단지제3,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 132 은평뉴타운폭포동4단지제3,분양,지역난방,26308.14,3,126.0,현대건설,SH공사,023585935,,아파트,서울특별시 은평구 연서로44길 30,위탁관리,계단식,20100614,023585936,126,18454.36,0.0,0.0,125.0,1.0,14786.9,18,18,0,3,03309,37.6274025388161,126.934086316438
A41279927,은평뉴타운 구파발10단지 제1,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 27 은평뉴타운 구파발10단지 제1,분양,지역난방,63723.26,9,334.0,"벽산건설,금호건설",sh공사,023851551,,아파트,서울특별시 은평구 진관3로 15-45,위탁관리,계단식,20101130,023851552,334,45307.24,0.0,127.0,169.0,38.0,36008.5,10,10,2,20,03300,37.6437016075042,126.917052851909
A41279928,은평뉴타운구파발10단지2관리,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 28 은평뉴타운구파발10단지2관리,임대,지역난방,62953.52,10,423.0,금호건설,SH공사,023852772,qa7600@daum.net,아파트,서울특별시 은평구 진관3로 15-35,위탁관리,계단식,20101130,023852773,423,43887.97,97.0,326.0,0.0,0.0,33445.89,15,15,2,14,03300,37.6415527650248,126.917831825579
A41279929,은평뉴타운제각말5단지제4,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 92 은평뉴타운제각말5단지제4,분양,지역난방,66393.0,14,412.0,대우건설,sh공사,023591807,제각말5-4.apti.co.kr,아파트,서울특별시 은평구 연서로 455,위탁관리,계단식,20100908,023591808,412,47692.87,0.0,322.0,90.0,0.0,37163.39,15,15,2,21,03305,37.6362276825971,126.933104177994
A41279930,은평뉴타운폭포동4단지제1,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 113 은평뉴타운폭포동4단지제1,임대,지역난방,34884.91,7,297.0,현대건설,SH공사,023586512,,아파트,서울특별시 은평구 진관1로 77-8,위탁관리,계단식,20100614,023586513,297,33638.82,0.0,297.0,0.0,0.0,25233.78,20,20,3,10,03310,37.6309998861125,126.930136192091
A41279931,은평뉴타운구파발10단지3관리,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 29 은평뉴타운구파발10단지3관리,임대,지역난방,100028.79,9,712.0,SH공사,금호건설,023856891,www.i-sh.co.kr/happy/cms/main.do,아파트,서울특별시 은평구 북한산로 2,위탁관리,혼합식,20120223,023856892,712,71236.39,254.0,458.0,0.0,0.0,52500.66,15,15,2,23,03300,37.6417990208138,126.916571951581
A41279932,은평뉴타운기자촌11단지,1138011400,서울특별시,은평구,진관동,,서울특별시 은평구 진관동 150 은평뉴타운기자촌11단지,혼합,지역난방,67304.46,10,426.0,한라,SH공사,023592961,cafe.naver.com/gijachon11apt,아파트,서울특별시 은평구 연서로46길 7,위탁관리,혼합식,20150123,023592962,426,34106.113,81.0,345.0,0.0,0.0,34113.7,15,15,3,26,03308,37.6341673992865,126.933903038575
