kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A44370702,그대가프리미어,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 720 그대가프리미어,분양,지역난방,118056.27,10,602.0,임광토건(주),망포개발(주),0312024911,premier.aptner.com,아파트,경기도 수원시 영통구 덕영대로1484번길 21,자치관리,기타,20100803,0312024918,602,84940.875,132.0,0.0,321.0,149.0,66070.024,21,21,2,20,16689,37.244358317816,127.054547919997
A44370703,센트럴하이츠,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 718 센트럴하이츠,분양,지역난방,117583.0,9,549.0,(주)중앙건설,미림하우징(주),0312030335,cent.aptner.com,아파트,경기도 수원시 영통구 영통로154번길 51-16,위탁관리,계단식,20100709,0312030336,549,80000.67,115.0,0.0,90.0,344.0,65213.7965,22,22,2,16,16690,37.2426052269451,127.059271316109
A44370704,한양수자인에듀파크,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 723 한양수자인에듀파크,분양,중앙난방,104150.0,8,530.0,한양(주),골드엠,0312048330,,아파트,경기도 수원시 영통구 영통로154번길 56,위탁관리,계단식,20131203,0312048320,530,68170.336,108.0,158.0,188.0,76.0,53167.9548,21,21,2,17,16691,37.2405325137618,127.0573359728
A44370705,망포극동의푸른별,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 704 망포극동의푸른별,분양,개별난방,18072.0,2,134.0,극동건설,극동건설,0312023080,,아파트,경기도 수원시 영통구 태장로35번길 64,위탁관리,계단식,20050727,0312033081,134,14391.6,0.0,134.0,0.0,0.0,11376.38,15,15,1,4,,37.241895557282,127.050115796879
A44370706,일신건영휴먼빌,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 716 일신건영휴먼빌,분양,개별난방,13232.8,2,105.0,일신건영,일신건영,0312035552,,아파트,경기도 수원시 영통구 동탄지성로 500,위탁관리,계단식,20060714,0312035552,105,10741.5,0.0,105.0,0.0,0.0,8840.22,15,15,1,0,16686,37.2374032117579,127.046358914257
A44374510,영통뜨란채,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 707 영통뜨란채,분양,지역난방,86556.78,6,699.0,진흥기업,대한주택공사,0312062242,영통뜨란채.ma-um.co.kr,아파트,경기도 수원시 영통구 영통로200번길 156,위탁관리,계단식,20050921,0312062243,699,77979.87,0.0,699.0,0.0,0.0,59202.44,25,25,1,15,16694,37.2423777551074,127.065518746179
A44374606,벽산e빌리지 아파트,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 696 벽산e빌리지 아파트,분양,지역난방,48348.63,5,344.0,벽산엔지니어링,벽산엔지니어링,0312050291,mpbsbapt.com,아파트,경기도 수원시 영통구 동탄지성로488번길 22,위탁관리,계단식,20020725,0312050292,344,38355.48,0.0,281.0,63.0,0.0,30617.85,16,16,1,13,16686,37.2370055746409,127.047058059358
A44376808,망포역마을쌍용1차아파트,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 691 망포역마을쌍용1차아파트,분양,지역난방,94979.0,8,531.0,쌍용건설,남우건설,0312736831,망포역마을쌍용1차.apti.co.kr,아파트,경기도 수원시 영통구 영통로173번길 37,위탁관리,계단식,20020425,0312736830,531,73210.5,0.0,270.0,261.0,0.0,55427.85,24,24,2,14,16689,37.242972620215,127.052102925685
A44376911,동수원 자이2차 아파트,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 690 동수원 자이2차 아파트,분양,지역난방,148634.84,9,816.0,LG건설(주),삼호건설,0312051083,https://동수원자이2차.apti.co.kr/aptHome/,주상복합,경기도 수원시 영통구 태장로71번길 15,위탁관리,계단식,20020724,0312059083,816,118247.46,0.0,294.0,380.0,142.0,91080.6534,25,25,1,20,16688,37.2404544740577,127.052498236856
A44377009,망포역 아이파크,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 693 망포역 아이파크,분양,지역난방,91048.0,9,554.0,현대산업개발(주),현대산업개발(주),0312029103,https://mpipark.aptstory.com,아파트,경기도 수원시 영통구 영통로200번길 20,위탁관리,계단식,20020628,0312029104,554,77071.5,0.0,182.0,372.0,0.0,58859.2406,19,19,1,17,16690,37.2439696279083,127.056990653318
A44377707,망포2차현대아이파크,4111710700,경기도,수원영통구,망포동,,경기도 수원영통구 망포동 683 망포2차현대아이파크,분양,지역난방,88707.0,5,489.0,현대산업개발(주),현대산업개발(주),0312035516,망포2차현대아이파크.ma-um.co.kr,아파트,경기도 수원시 영통구 태장로 45,위탁관리,계단식,20021031,0312035517,489,65950.57,0.0,210.0,233.0,46.0,51343.7854,25,25,2,14,16688,37.2402445079619,127.051107706743
