kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A50283317,주은모아,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1127 주은모아,분양,개별난방,78177.23,6,900.0,모아건설(주),"주은산업,모아건설",0626812326,http://gs133.gamis.or.kr,아파트,광주광역시 서구 풍암2로 36,위탁관리,계단식,20000712,0624562326,900,68429.7,900.0,0.0,0.0,0.0,53533.44,18,18,0,25,62063,35.1238802449874,126.87998966123
A50283318,풍암부영2차,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1099 풍암부영2차,분양,개별난방,119500.0,8,984.0,(주)부영,(주)부영,0626820828,풍암부영2차.apti.co.kr,아파트,광주광역시 서구 풍암1로 42,자치관리,계단식,20000728,0626820829,984,104976.37,0.0,984.0,0.0,0.0,78903.4176,20,20,1,28,62064,35.1235135580122,126.877723078195
A50283319,우미광장아파트,2914012800,광주광역시,서구,풍암동,,광주광역시 서구 풍암동 1132 우미광장아파트,분양,개별난방,101073.99,7,1233.0,(주)우미산업개발,(주)우미산업개발,0626810456,http://gs119.gamis.or.kr/,아파트,광주광역시 서구 풍암순환로 183,위탁관리,혼합식,20000421,0624560457,1233,90826.51,1233.0,0.0,0.0,0.0,69142.38,20,20,0,29,62059,35.1267337333896,126.881127802708
A10020265,위파크마륵공원아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 1110 위파크마륵공원아파트,분양,개별난방,114322.5,15,917.0,마륵파크,마륵파크,0623855680,,아파트,광주광역시 서구 화개중앙로87번길 15,위탁관리,계단식,20251229,0623855681,917,112340.11,0.0,0.0,693.0,224.0,112340.1121,20,0,2,0,,35.1263632763366,126.851249142572
A10021519,EG THE 1 아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 206-20 EG THE 1 아파트,분양,개별난방,15090.0,1,106.0,이지더원,이지더원,0626552062,,아파트,광주광역시 서구 화개중앙로 116,위탁관리,혼합식,20060630,,106,11902.14,0.0,106.0,0.0,0.0,9003.3478,1,15,2,4,,35.1291149278739,126.851960253576
A10023869,금호지구대광로제비앙아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 1112 금호지구대광로제비앙아파트,분양,개별난방,55671.938,8,361.0,대광건영,지역주택조합 금호지구,0623859253,,아파트,광주광역시 서구 금호심곡길 21,위탁관리,계단식,20220307,0623859254,361,37057.582,0.0,361.0,0.0,0.0,28080.5467,20,20,2,12,62004,35.1364718395715,126.856067023307
A50215411,금호동쌍용예가,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 931 금호동쌍용예가,분양,개별난방,73431.89,7,336.0,쌍용건설(주),(주)메트로건설,0623710417,GS178.gamis.or.kr/,아파트,광주광역시 서구 금화로 25,자치관리,계단식,20090306,0624313223,336,53707.875,0.0,0.0,252.0,84.0,44211.978,15,15,2,12,62008,35.133098021313,126.852898510948
A50274701,마재마을송촌파인힐,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 785 마재마을송촌파인힐,분양,개별난방,53042.0,4,438.0,송촌건설(주),한국토지신탁,0626825667,송촌파인힐.apti.co.kr/,아파트,광주광역시 서구 마재로 65,자치관리,계단식,20010410,0624565667,438,45990.0,0.0,438.0,0.0,0.0,37120.5,19,19,1,12,62016,35.1318209077696,126.864277827228
A50274702,금호베스트빌,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 808 금호베스트빌,분양,개별난방,48426.543,3,256.0,금호건설,금호건설,0624463410,,아파트,광주광역시 서구 화개1로78번길 18,자치관리,계단식,20011025,0626558083,256,30713.75,0.0,0.0,256.0,0.0,30713.75,18,18,1,8,62013,35.1303524350967,126.85747087343
A50274703,금호2차진흥더루벤스,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 268-1 금호2차진흥더루벤스,분양,개별난방,76132.0,7,330.0,진흥기업(주),(주)에스앤에스비전,0623850038,cafe.daum.net/kumhopark,아파트,광주광역시 서구 금화로59번길 12,자치관리,계단식,20090810,0624316177,330,54544.05,0.0,0.0,0.0,330.0,44957.55,15,15,2,13,62007,35.1337123141168,126.856139139252
A50276216,마재마을주은,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 786 마재마을주은,분양,개별난방,50725.48,3,422.0,보성건설,주은산업,0626823430,www.gamis.or.kr,아파트,광주광역시 서구 마재로 57,자치관리,계단식,20000526,0626823012,422,44390.223,0.0,422.0,0.0,0.0,35853.12,20,20,1,11,62016,35.1307262062592,126.864200866178
A50280303,코아루아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 447-9 코아루아파트,분양,개별난방,54443.4,5,248.0,퀸스빌건설주식회사,한국토지신탁,0623710459,코아루아파트.ma-um.co.kr,아파트,광주광역시 서구 금호운천길 41,자치관리,계단식,20060331,0623730459,248,41699.32,0.0,0.0,176.0,72.0,33798.475,20,20,0,9,62004,35.1389529189304,126.856286722801
A50280305,금호동로렌시아아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 240-10 금호동로렌시아아파트,분양,개별난방,38450.773,6,257.0,씨티종합건설(주),더씨티건설(주),0624338021,금호로렌시아.ma-um.co.kr/,아파트,광주광역시 서구 화개중앙로 148,위탁관리,계단식,20070214,0626520895,257,30585.133,0.0,257.0,0.0,0.0,21821.3046,15,15,2,9,62012,35.1309852856153,126.850954592627
A50280307,진흥더블파크,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 613-6 진흥더블파크,분양,개별난방,59965.0,4,298.0,진흥기업(주),진흥기업(주),0626510497,home.drapt.com/금호동 진흥 w-park,아파트,광주광역시 서구 화개중앙로114번길 19,위탁관리,계단식,20061016,0624318562,298,40495.156,0.0,0.0,112.0,186.0,40495.158,20,20,0,8,62012,35.1281212755464,126.853526908023
A50280328,금호동종원팰리스빌,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 240-2 금호동종원팰리스빌,분양,개별난방,194634.73,14,1600.0,(주)남흥건설(유)바우건설,종원종합건설,0626828225,www.apti.co.kr,아파트,광주광역시 서구 화개1로 59-2,위탁관리,계단식,20020508,0624460201,1600,135953.61,0.0,1600.0,0.0,0.0,135953.7711,20,20,0,41,62012,35.1298984352836,126.85243862704
A50280401,명지아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 738-1 명지아파트,분양,개별난방,21644.56,1,160.0,명지건설,명지건설,0623767797,,아파트,광주광역시 서구 운천로 69,자치관리,계단식,19940913,0624337381,160,20993.6,0.0,96.0,0.0,64.0,17099.52,16,16,0,5,62003,35.1390554263891,126.857834271033
A50280402,금호일신아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 738-1 금호일신아파트,분양,개별난방,19781.814,1,160.0,일신주택,일신주택,0623769433,gs081.gamis.or.kr,아파트,광주광역시 서구 운천로 69,자치관리,계단식,19940425,0624569433,160,16072.32,0.0,96.0,32.0,32.0,16072.32,16,16,0,5,62003,35.1390554263891,126.857834271033
A50280404,한국아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 739-2 한국아파트,분양,개별난방,24982.0,4,256.0,한국종합건설,한국종합건설,0624561512,한국아파트.ma-um.co.kr,아파트,광주광역시 서구 운천로56번길 7,자치관리,계단식,19940124,0623721512,256,24383.633,0.0,256.0,0.0,0.0,20009.6,12,12,1,13,62033,35.1381156413097,126.859902408548
A50280410,우미호반,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 738-2 우미호반,분양,개별난방,42232.52,4,330.0,"우미건설, 호반건설","우미건설, 호반건설",0623764020,,아파트,광주광역시 서구 운천로 61,자치관리,계단식,19940228,0624564020,330,30577.193,0.0,160.0,170.0,0.0,30577.64,20,20,1,9,62003,35.1381269962756,126.857887786379
A50280418,라인아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 739-1 라인아파트,분양,개별난방,67608.65,6,462.0,라인건설,라인건설,0623760381,gs074.gamis.or.kr,아파트,광주광역시 서구 금부로 100,자치관리,계단식,19931231,0623810820,462,58303.312,0.0,150.0,283.0,29.0,47433.606,20,20,0,14,62033,35.1390417796242,126.859814904005
A50280506,해광대덕무지개,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 742-1 해광대덕무지개,분양,개별난방,31698.85,4,288.0,"해광,대덕","해광,대덕",0623748852,대덕무지개.ma-um.co.kr,아파트,광주광역시 서구 운천로56번길 10,자치관리,계단식,19940108,0623748852,288,30466.11,0.0,288.0,0.0,0.0,24454.08,13,13,1,12,62034,35.1373237003798,126.85997673356
A50280508,삼능공간,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 740-2 삼능공간,분양,개별난방,34112.56,4,300.0,삼능건설,삼능건설,0623749145,GS079.gamis.or.kr,아파트,광주광역시 서구 운천로56번길 19,자치관리(직영),계단식,19940228,0624469145,300,31735.53,0.0,300.0,0.0,0.0,25476,15,15,0,11,62033,35.1383067644482,126.861658498185
A50280520,시영분양,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 742-2 시영분양,분양,개별난방,49688.0,7,571.0,도시개발공사,도시개발공사,0623764741,시영분양.ma-um.co.kr,아파트,광주광역시 서구 운천로32번길 7,자치관리,복도식,19940218,0624474741,571,45418.0,571.0,0.0,0.0,0.0,33075.06,15,15,1,8,62034,35.1362804668946,126.860135536747
A50280524,시영1단지,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 741-1 시영1단지,분양,개별난방,58520.02,6,810.0,광주광역시 도시공사,광주광역시 도시공사,0623715576,,아파트,광주광역시 서구 운천로 41,자치관리,복도식,19931210,0623835576,810,55890.0,810.0,0.0,0.0,0.0,40386.6,15,15,0,6,62005,35.1366226288309,126.85812356795
A50280609,금호2지구한국아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 771 금호2지구한국아파트,분양,개별난방,26504.955,3,325.0,한국종합건설(주),한국종합건설(주),0623811399,gs112.gamis.or.kr,아파트,광주광역시 서구 금화로115번길 9,위탁관리,계단식,19980911,0624561399,325,25682.15,325.0,0.0,0.0,0.0,19495.125,17,17,1,10,62036,35.1336743463165,126.860516778357
A50280613,모아아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 769 모아아파트,분양,개별난방,48974.0,4,400.0,모아주택산업,모아주택산업,0623813610,www.gamis.or.kr/index.jsp?apt_cd=GS110,아파트,광주광역시 서구 금화로149번길 27,위탁관리,계단식,19980625,0623813611,400,40330.574,0.0,400.0,0.0,0.0,32502,15,15,1,14,62035,35.1348451208694,126.862802076017
A50280615,도시공사2단지,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 767 도시공사2단지,분양,개별난방,41984.2,6,420.0,"송촌,삼능",도시공사,0623758225,ds8225.ma-um.co.kr,아파트,광주광역시 서구 금화로115번길 23,위탁관리,계단식,19990415,0623858984,420,33372.6,420.0,0.0,0.0,0.0,24539.67,15,15,1,15,62036,35.1348486149729,126.860415475995
A50280617,도시공사1단지,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 770 도시공사1단지,분양,개별난방,34092.0,3,435.0,삼능.서라.남해종합건설,광주도시개발공사,0623758223,,아파트,광주광역시 서구 금화로115번길 12,자치관리(직영),계단식,19980813,0624468223,435,21315.0,435.0,0.0,0.0,0.0,21714.75,15,15,0,0,62035,35.133549091566,126.861885001852
A50280619,금호3차호반리젠시빌,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 770-1 금호3차호반리젠시빌,분양,개별난방,66537.375,7,504.0,호반,호반,0623757725,kjapt.co.kr,아파트,광주광역시 서구 금화로149번길 11,위탁관리,계단식,20010929,0624467725,504,55034.027,0.0,504.0,0.0,0.0,42716.772,14,14,0,18,62035,35.1335163034725,126.863415125443
A50280626,금호동 중흥아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 787 금호동 중흥아파트,분양,개별난방,124460.945,7,1437.0,중흥건설(주),중흥건설(주),0626814377,금호중흥.kjapt.co.kr,아파트,광주광역시 서구 마재로 21,자치관리,계단식,20000428,0626814374,1437,111360.625,1437.0,0.0,0.0,0.0,85566.15,19,19,0,42,62015,35.1314469845548,126.861930134885
A50280627,금호빛여울채,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 743-3 금호빛여울채,임대,개별난방,65658.62,7,1500.0,(주)우미산업개발,광주광역시,0623713493,,아파트,광주광역시 서구 운천로32번길 23,위탁관리,복도식,19931201,0624463493,1500,61107.0,1500.0,0.0,0.0,0.0,40980.75,15,15,1,18,62034,35.1364497780665,126.861974576909
A50283304,마재대주파크빌,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 813 마재대주파크빌,분양,개별난방,121643.0,8,1242.0,대주건설,대주건설,0626814830,https://www.gamis.or.kr/index.jsp?apt_cd=GS131,아파트,광주광역시 서구 화개1로24번길 9,위탁관리,계단식,20000612,0626814829,1242,105396.22,1126.0,116.0,0.0,0.0,77359.91,22,22,0,31,62018,35.1276106807937,126.856336383311
A50285812,남양파크,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 805 남양파크,분양,개별난방,64578.0,5,380.0,남양건설,남양건설,0624460744,cafe.daum.net/ny-park,아파트,광주광역시 서구 화개1로78번길 13,자치관리,계단식,20001130,0624460745,380,53015.14,1.0,0.0,379.0,0.0,42663.35,19,19,1,12,62014,35.1314869682256,126.856619672197
A50285821,금호2차호반,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 815 금호2차호반,분양,개별난방,63451.0,5,609.0,호반건설,한미투자개발,0626822100,www.gamis.or.kr,아파트,광주광역시 서구 화개1로 33,자치관리,혼합식,20000526,0624562100,609,55857.81,200.0,409.0,0.0,0.0,42720.946,20,20,1,13,62019,35.1265090673622,126.854625490551
A50285822,금호5차호반리젠시빌,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 809 금호5차호반리젠시빌,분양,개별난방,94570.81,8,701.0,리젠시빌주식회사,리젠시빌주식회사,0626811472,cafe.daum.net/kwangjuhoban,아파트,광주광역시 서구 화개1로78번길 8,자치관리,계단식,20021129,0624522237,701,59508.59,0.0,701.0,0.0,0.0,59508.591,19,19,1,20,62013,35.1298967499876,126.856059063984
A50285823,금호동부영1차아파트,2914013000,광주광역시,서구,금호동,,광주광역시 서구 금호동 818 금호동부영1차아파트,분양,개별난방,88265.734,6,718.0,동광주택산업(주),(주)부영,0626820818,gs135.gamis.or.kr,아파트,광주광역시 서구 화개1로24번길 10,위탁관리,계단식,20000728,0626820819,719,75953.7,0.0,718.0,0.0,0.0,57573.8352,20,20,1,19,62020,35.1253854311485,126.85751309853
A10022726,효성해링턴 플레이스 상무역 아파트,2914013100,광주광역시,서구,마륵동,,광주광역시 서구 마륵동 820 효성해링턴 플레이스 상무역 아파트,분양,개별난방,74312.65,7,373.0,진흥기업(주),신한자산신탁주식회사,0623736638,효성해링턴플레이스상무역.apti.co.kr,아파트,광주광역시 서구 신기길 10,위탁관리,계단식,20240315,023736639,373,50527.133,0.0,149.0,224.0,0.0,39529.5727,20,20,2,16,61998,35.1439696439666,126.851737482704
A10022852,상무역 골드클래스,2914013100,광주광역시,서구,마륵동,,광주광역시 서구 마륵동 815 상무역 골드클래스,분양,개별난방,41222.9,4,191.0,보광건설,금화건설,0623853001,gs347.gamis.or.kr,아파트,광주광역시 서구 북촌길 31,위탁관리,계단식,20231114,0623853002,191,26919.97,0.0,0.0,191.0,0.0,22485.452,20,20,2,8,61998,35.1444189139771,126.850442987342
A10024958,상무양우내안애,2914013100,광주광역시,서구,마륵동,,광주광역시 서구 마륵동 97-66 상무양우내안애,분양,개별난방,52442.0,5,353.0,양우건설(주),상무마륵동지역주택조합,0623849147,smyangwoo.aptner.com/,아파트,광주광역시 서구 백석길 22-14,위탁관리,계단식,20200515,0623849149,353,38261.973,0.0,353.0,0.0,0.0,29817.5029,20,20,1,8,62000,35.142003470858,126.850682014835
A50215701,상무자이,2914013100,광주광역시,서구,마륵동,,광주광역시 서구 마륵동 1 상무자이,분양,개별난방,60879.0,8,269.0,GS건설,라빌레트,0623857100,sangmuxi.aptner.com,아파트,광주광역시 서구 백석길 22-23,위탁관리,계단식,20080529,0623857105,269,46574.97,0.0,0.0,90.0,179.0,37709.1921,12,12,1,13,62000,35.1411635399654,126.852709638129
A50275001,상무한신휴플러스,2914013100,광주광역시,서구,마륵동,,광주광역시 서구 마륵동 803 상무한신휴플러스,분양,개별난방,39637.746,5,238.0,한신공영,한국토지신탁,0623820238,gamis.or.kr,아파트,광주광역시 서구 마륵복개로 98,위탁관리,계단식,20130531,0624332384,238,30272.406,0.0,192.0,46.0,0.0,21678.4884,15,15,2,10,61998,35.1455626887829,126.851132681948
A10027027,금호동 아델리움&로제비앙 아파트,2914013200,광주광역시,서구,매월동,,광주광역시 서구 매월동 956 금호동 아델리움&로제비앙 아파트,분양,개별난방,103294.0,10,686.0,"(주)대광건영,한국건설(주)","한국종합건설(주),(주)대광이엔씨,에이치케이레져(주)",0626557734,http://gs319.gamis.or.kr,아파트,광주광역시 서구 화개중앙로87번길 15,위탁관리,계단식,20170223,0626555578,686,102524.42,0.0,686.0,0.0,0.0,58152.3926,18,18,1,20,62011,35.1257591813597,126.852206154749
A50215301,매월EG스위트밸리,2914013200,광주광역시,서구,매월동,,광주광역시 서구 매월동 261-1 매월EG스위트밸리,분양,개별난방,36842.77,3,270.0,EG건설,남흥건설,0626827008,매월EG스위트밸리.ma-um.co.kr,아파트,광주광역시 서구 화개중앙로87번길 16-1,자치관리,계단식,20031108,0624517008,270,31219.17,0.0,270.0,0.0,0.0,22783.149,15,15,0,9,62011,35.1281456292522,126.851319958937
A50017021,동천마을6단지주공,2914013300,광주광역시,서구,동천동,,광주광역시 서구 동천동 658 동천마을6단지주공,임대,개별난방,95054.82,12,1308.0,삼능/남해건설,한국토지주택공사,0625314300,gs292.gamis.or.kr,아파트,광주광역시 서구 하남대로710번길 5,위탁관리,혼합식,20060905,0624173550,1308,95054.82,1308.0,0.0,0.0,0.0,60105.87,15,15,0,28,61904,35.1702491002979,126.871605210928
A50080405,동천 센트럴파크,2914013300,광주광역시,서구,동천동,,광주광역시 서구 동천동 506 동천 센트럴파크,분양,개별난방,83868.75,11,698.0,금호건설(주),대한주택공사,0625142910,gs254.gamis.or.kr,아파트,광주광역시 서구 동천로 11,자치관리,계단식,20070226,0624122912,698,57197.5,0.0,698.0,0.0,0.0,57197.5,20,20,0,22,61902,35.1693910659042,126.858238462976
A50080406,동천호반베르디움아파트,2914013300,광주광역시,서구,동천동,,광주광역시 서구 동천동 615 동천호반베르디움아파트,분양,개별난방,140807.38,12,803.0,(주)호반리빙(주)호반하우징,호반건설,0625133154,,아파트,광주광역시 서구 하남대로680번길 10,자치관리,계단식,20080919,0625133169,803,106232.35,0.0,455.0,224.0,124.0,83325.5008,20,20,1,22,61903,35.1700425478579,126.865250690803
A50080408,동천우미린,2914013300,광주광역시,서구,동천동,,광주광역시 서구 동천동 648 동천우미린,분양,개별난방,158134.0,12,823.0,우미건설,우미건설,0625281317,gs299.gamis.or.kr,아파트,광주광역시 서구 하남대로710번길 20,위탁관리,계단식,20070803,0624313169,823,124195.23,0.0,233.0,361.0,229.0,97494.559,20,20,1,22,61903,35.1696373238314,126.868556099264
A50080410,동천 리버팰리스,2914013300,광주광역시,서구,동천동,,광주광역시 서구 동천동 515 동천 리버팰리스,분양,개별난방,103598.62,10,864.0,한국토지공사,한국토지공사,0625133389,cafe.daum.net/taog,아파트,광주광역시 서구 동천로18번길 19,위탁관리,계단식,20080616,0625133199,864,103264.234,0.0,864.0,0.0,0.0,70663.62,20,20,1,26,61902,35.1709842502575,126.862016243518
A50090715,동천마을 1단지,2914013300,광주광역시,서구,동천동,,광주광역시 서구 동천동 502 동천마을 1단지,임대,개별난방,103936.45,16,1442.0,"진흥기업(주), 남양건설(주)",한국토지주택공사,0625312300,gs251.gamis.or.kr,아파트,광주광역시 서구 동천로 25,위탁관리,복도식,20051124,0625312302,1442,63931.0,1442.0,0.0,0.0,0.0,64989.19,15,15,1,28,61902,35.1711930817503,126.858798027722
